"","taxized","persistant","underIce","n","aiguille du plat de la selle","barre des Ecrins","brèche de valsenestre","brèche du râteau","la meije","le râteau","le sirac","les rouies","l'olan","mont pelvoux","occidentale l'ailefroide","pic du clapier du peyron","pic ouest (le rateau)","pointe brevoort","pointes de burlan","rocher de la selle","signal du lauvitel","tour choisy","tête de la muraillette"
"232","Sedum anacampseros","2","0",0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"233","Sempervivum arachnoideum","11","3",132,"0","1","0","0","0","3","1","0","1","0","0","0","0","0","3","3","1","0","1"
"234","Sempervivum montanum","27","2",113,"1","1","1","1","0","2","1","2","3","1","0","0","1","0","0","8","5","1","1"
"235","Senecio doronicum","13","2",125,"0","0","1","0","0","3","0","1","1","1","0","0","0","0","0","7","1","0","0"
"236","Senecio incanus","19","6",0,"3","1","0","1","1","1","0","3","3","0","1","0","1","0","2","3","4","0","1"
"237","Sesleria caerulea","7","0",133,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","2","0","1"
"238","Sibbaldia procumbens","12","0",35,"1","1","0","0","0","1","1","1","2","0","0","0","0","0","0","4","0","0","1"
"239","Silene acaulis","40","9",115,"2","5","0","3","6","1","4","5","6","1","2","9","2","4","3","9","4","1","2"
"240","Silene vulgaris","3","0",113,"0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","1","0","0"
"241","Soldanella alpina","4","0",70,"1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0"
"242","Solidago virgaurea","2","1",70,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0"
"243","Taraxacum alpinum","10","3",15,"0","0","0","2","0","2","2","2","0","0","0","1","0","0","0","0","3","0","1"
"244","Taraxacum dissectum","1","0",4,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Taraxacum montanum","19","0",20,"2","0","0","0","0","0","4","0","1","0","0","5","0","0","0","5","0","0","2"
"246","Taraxacum officinale","0","1",0,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Thymus praecox","11","4",160,"0","0","0","0","1","7","2","0","0","0","0","0","0","0","0","5","0","0","0"
"248","Thymus serpyllum","5","0",68,"0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","1","0","1"
"249","Tolpis staticifolia","1","0",27,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Trifolium alpinum","4","1",66,"0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","1","0","0","0"
"251","Trifolium badium","3","1",27,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","0","0"
"252","Trifolium pallescens","0","2",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0"
"253","Trifolium pratense","3","1",183,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","1"
"254","Trifolium repens","1","0",68,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"255","Trifolium saxatile","0","4",2,"0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Trifolium thalii","10","1",34,"0","0","0","0","0","1","4","0","1","0","0","0","0","0","1","2","1","0","1"
"257","Trimorpha alpina","6","0",32,"0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","1"
"258","Trisetaria distichophylla","10","0",25,"0","0","0","0","0","1","2","0","0","0","0","2","0","0","0","4","0","0","1"
"259","Trisetum flavescens","1","0",84,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Trisetum spicatum","1","0",3,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Urtica dioica","1","1",88,"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Vaccinium myrtillus","7","2",206,"0","0","1","0","0","3","1","0","1","1","0","0","0","0","0","2","0","0","0"
"263","Vaccinium uliginosum","7","4",135,"0","0","1","0","0","2","2","0","1","1","2","0","0","0","1","1","1","0","0"
"264","Valeriana montana","0","1",44,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Veronica allionii","0","1",25,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Veronica alpina","24","9",35,"2","1","0","4","2","0","0","4","3","0","1","1","1","0","1","8","3","1","1"
"267","Veronica aphylla","4","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"268","Veronica bellidioides","4","0",19,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0"
"269","Veronica fruticans","5","3",90,"0","0","0","0","0","3","1","0","0","0","1","0","0","0","0","2","0","0","1"
"270","Veronica serpyllifolia","1","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"271","Viola calcarata","6","0",64,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","2","0","0"
"272","Viola NA","2","0",11,"0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"273","Viola rupestris","0","1",3,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Zz Lichens","0","1",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Abies alba","0","0",58,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Acer campestre","0","0",60,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Acer monspessulanum","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Acer opalus","0","0",48,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Acer platanoides","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Acer pseudoplatanus","0","0",103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Achillea distans","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Achillea nobilis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Achillea roseo","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Achnatherum calamagrostis","0","0",38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Aconitum anthora","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Aconitum laeve","0","0",33,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Aconitum variegatum","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Actaea spicata","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Adenostyles alliariae","0","0",44,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Adenostyles alpina","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"291","Adenostyles leucophylla","0","0",42,"0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0"
"292","Adonis aestivalis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Adoxa moschatellina","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Aegopodium podagraria","0","0",34,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Aethionema saxatile","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Aethusa cynapium","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Agrimonia eupatoria","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Agrostis stolonifera","0","0",20,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Ajuga chamaepitys","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Ajuga genevensis","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Ajuga pyramidalis","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Ajuga reptans","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Alchemilla conjuncta","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Alchemilla connivens","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Alchemilla gracilis","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Alchemilla incisa","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"307","Alchemilla monticola","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Alchemilla plicata","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Alchemilla saxatilis","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Alchemilla subcrenata","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Alisma plantago-aquatica","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Alliaria petiolata","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Allium lineare","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Allium oleraceum","0","0",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Allium schoenoprasum","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Allium scorodoprasum","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Allium senescens","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Allium tauricum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Allium ursinum","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Allium victorialis","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Alnus glutinosa","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Alnus incana","0","0",30,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Alnus viridis","0","0",82,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Alopecurus myosuroides","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Alyssoides utriculata","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Alyssum alpestre","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Alyssum alyssoides","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Amelanchier ovalis","0","0",106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Amygdalus communis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Androrchis pallens","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Androsace carnea","0","0",34,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"332","Androsace helvetica","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Androsace maxima","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Anemone narcissiflora","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Anemonoides ranunculoides","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Angelica sylvestris","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Anthericum liliago","0","0",47,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Anthriscus sylvestris","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Anthyllis montana","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Anthyllis vulneraria","0","0",93,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Antirrhinum majus","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Aquilegia vulgaris","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Arabidopsis thaliana","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Arabis allionii","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Arabis auriculata","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Arabis caerulea","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Arabis ciliata","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Arabis collina","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Arabis hirsuta","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Arabis nova","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Arabis sagittata","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Arabis soyeri","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Arctium minus","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Arctium nemorosum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Arctostaphylos uva-ursi","0","0",49,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Arenaria gothica","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Arenaria serpyllifolia","0","0",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Armeria arenaria","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"359","Arnica montana","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Arrhenatherum elatius","0","0",65,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Arrhenatherum parlatorei","0","0",36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Artemisia absinthium","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Artemisia alba","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Artemisia atrata","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Artemisia campestris","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Artemisia vulgaris","0","0",17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Arum maculatum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Aruncus dioicus","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Asarum europaeum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Asparagus tenuifolius","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Asperugo procumbens","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Asperula cynanchica","0","0",38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Asphodelus albus","0","0",57,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Asphodelus macrocarpus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Asplenium ceterach","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Asplenium exiguum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Asplenium ruta-muraria","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Asplenium viride","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Astragalus austriacus","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Astragalus cicer","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Astragalus danicus","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Astragalus depressus","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"383","Astragalus glycyphyllos","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Astragalus monspessulanus","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Astragalus onobrychis","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Astragalus penduliflorus","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Astragalus sempervirens","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Astragalus stella","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Astragalus vesicarius","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Athyrium alpestre","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Athyrium filix-femina","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Atragene alpina","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Atropa belladonna","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Aucuba NA","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Barbarea intermedia","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Barbarea vulgaris","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Bellardiochloa variegata","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Bellidiastrum michelii","0","0",38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Berberis vulgaris","0","0",65,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Betonica officinalis","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Betula pendula","0","0",68,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Betula pubescens","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Biscutella laevigata","0","0",47,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Bistorta officinalis","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Bitteria digitata","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Blackstonia perfoliata","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Blechnum spicant","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Blysmus compressus","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Bombycilaena erecta","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Bothriochloa ischaemum","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Botrychium NA","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Brachypodium pinnatum","0","0",20,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Brachypodium rupestre","0","0",134,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Brachypodium sylvaticum","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Brassica repanda","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Briza media","0","0",89,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Bromus benekenii","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Bromus erectus","0","0",77,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Bromus hordeaceus","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Bromus inermis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Bromus squarrosus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Bromus sterilis","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Bromus tectorum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Bryonia cretica","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Buddleja davidii","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Buglossoides arvensis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Buglossoides incrassata","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Bunias orientalis","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Bunium bulbocastanum","0","0",56,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Buphthalmum salicifolium","0","0",38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Bupleurum falcatum","0","0",68,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Bupleurum petraeum","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Bupleurum ranunculoides","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Bupleurum rotundifolium","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Buxus sempervirens","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Calamagrostis epigejos","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Calamagrostis pseudophragmites","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Calamagrostis schraderiana","0","0",45,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Calamagrostis varia","0","0",74,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Calamagrostis villosa","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Calathiana bavarica","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Calathiana orbicularis","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0"
"443","Calathiana verna","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"444","Calluna vulgaris","0","0",34,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Caltha palustris","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Calystegia sepium","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Camelina microcarpa","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Campanula alpestris","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"449","Campanula glomerata","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Campanula latifolia","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Campanula NA","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Campanula patula","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Campanula persicifolia","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Campanula rapunculoides","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Campanula spicata","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Campanula trachelium","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Cardamine alpina","0","0",14,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Cardamine heptaphylla","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Cardamine hirsuta","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Cardamine impatiens","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Cardamine pentaphyllos","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Carduus acanthoides","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Carduus carlinifolius","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"464","Carduus defloratus","0","0",69,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"465","Carduus nutans","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
