"","taxized"
"1003","Pinguicula alpina"
"1004","Pinus mugo"
"1005","Pinus nigra"
"1006","Pinus sylvestris"
"1007","Pisum heterophyllum"
"1008","Plantago atrata"
"1009","Plantago holosteum"
"1010","Plantago lanceolata"
"1011","Plantago major"
"1012","Plantago maritima"
"1013","Plantago media"
"1014","Plantago sempervirens"
"1015","Platanthera chlorantha"
"1016","Pleisolirion liliastrum"
"1017","Pleurospermum austriacum"
"1018","Poa badensis"
"1019","Poa bulbosa"
"1020","Poa chaixii"
"1021","Poa glauca"
"1022","Poa nemoralis"
"1023","Poa perconcinna"
"1024","Poa pratensis"
"1025","Poa trivialis"
"1026","Polichia galeobdolon"
"1027","Polycnemum majus"
"1028","Polygala alpestris"
"1029","Polygala amarella"
"1030","Polygala calcarea"
"1031","Polygala chamaebuxus"
"1032","Polygala comosa"
"1033","Polygala vulgaris"
"1034","Polygonatum odoratum"
"1035","Polygonatum verticillatum"
"1036","Polygonum alpinum"
"1037","Polygonum viviparum"
"1038","Polypodium interjectum"
"1039","Polypodium vulgare"
"1040","Polystichum aculeatum"
"1041","Populus alba"
"1042","Populus nigra"
"1043","Populus tremula"
"1044","Porrum sphaerocephaluon"
"1045","Potamogeton alpinus"
"1046","Potentilla argentea"
"1047","Potentilla caulescens"
"1048","Potentilla chrysantha"
"1049","Potentilla cinerea"
"1050","Potentilla erecta"
"1051","Potentilla hirta"
"1052","Potentilla inclinata"
"1053","Potentilla neumanniana"
"1054","Potentilla nivalis"
"1055","Potentilla reptans"
"1056","Potentilla rupestris"
"1057","Prenanthes purpurea"
"1058","Primula elatior"
"1059","Primula farinosa"
"1060","Primula latifolia"
"1061","Primula veris"
"1062","Primula vulgaris"
"1063","Prunella grandiflora"
"1064","Prunella laciniata"
"1065","Prunella vulgaris"
"1066","Prunus domestica"
"1067","Prunus mahaleb"
"1068","Prunus spinosa"
"1069","Pseudorchis albida"
"1070","Pseudoturritis turrita"
"1071","Ptarmica macrophylla"
"1072","Pteridium aquilinum"
"1073","Pteroselinum austriacum"
"1074","Ptychotis saxifraga"
"1075","Pulmonaria angustifolia"
"1076","Pulmonaria longifolia"
"1077","Pulmonaria montana"
"1078","Pulmonaria saccharata"
"1079","Pulsatilla alpina"
"1080","Pulsatilla halleri"
"1081","Pulsatilla montana"
"1082","Pyrola chlorantha"
"1083","Pyrola media"
"1084","Pyrola minor"
"1085","Pyrola rotundifolia"
"1086","Pyrus pyraster"
"1087","Pythius dulcis"
"1088","Quercus petraea"
"1089","Quercus pubescens"
"1090","Quercus robur"
"1091","Ranunculus aconitifolius"
"1092","Ranunculus acris"
"1093","Ranunculus aduncus"
"1094","Ranunculus arvensis"
"1095","Ranunculus auricomus"
"1096","Ranunculus bulbosus"
"1097","Ranunculus gramineus"
"1098","Ranunculus kuepferi"
"1099","Ranunculus lanuginosus"
"1100","Ranunculus parnassifolius"
"1101","Ranunculus platanifolius"
"1102","Ranunculus polyanthemos"
"1103","Ranunculus pyrenaeus"
"1104","Ranunculus repens"
"1105","Ranunculus seguieri"
"1106","Ranunculus trichophyllus"
"1107","Ranunculus tuberosus"
"1108","Rapunculus spicatus"
"1109","Reseda lutea"
"1110","Reseda phyteuma"
"1111","Rhamnus alpina"
"1112","Rhamnus cathartica"
"1113","Rhamnus pumila"
"1114","Rhamnus saxatilis"
"1115","Rhinanthus alectorolophus"
"1116","Rhinanthus glacialis"
"1117","Rhinanthus minor"
"1118","Rhynchopera paniculata"
"1119","Ribes alpinum"
"1120","Ribes carpaticum"
"1121","Ribes uva-crispa"
"1122","Rorippa amphibia"
"1123","Rorippa islandica"
"1124","Rorippa sylvestris"
"1125","Rosa agrestis"
"1126","Rosa caesia"
"1127","Rosa canina"
"1128","Rosa dumalis"
"1129","Rosa elliptica"
"1130","Rosa ferruginea"
"1131","Rosa micrantha"
"1132","Rosa montana"
"1133","Rosa pendulina"
"1134","Rosa rubiginosa"
"1135","Rosa spinosissima"
"1136","Rosa villosa"
"1137","Rubus caesius"
"1138","Rubus fruticosus"
"1139","Rubus gremlii"
"1140","Rubus pruinosus"
"1141","Rubus tomentosus"
"1142","Rubus ulmifolius"
"1143","Rumex acetosa"
"1144","Rumex acetosella"
"1145","Rumex alpestris"
"1146","Rumex alpinus"
"1147","Rumex crispus"
"1148","Rumex obtusifolius"
"1149","Ruyschiana austriaca"
"1150","Sagina procumbens"
"1151","Salix alba"
"1152","Salix aurita"
"1153","Salix caprea"
"1154","Salix cinerea"
"1155","Salix daphnoides"
"1156","Salix eleagnos"
"1157","Salix foetida"
"1158","Salix myrsinifolia"
"1159","Salix pentandra"
"1160","Salix purpurea"
"1161","Salix repens"
"1162","Salix serpyllifolia"
"1163","Salix triandra"
"1164","Salvia nubicola"
"1165","Salvia pratensis"
"1166","Sambucus ebulus"
"1167","Sambucus nigra"
"1168","Sambucus racemosa"
"1169","Sanguisorba minor"
"1170","Sanguisorba officinalis"
"1171","Sanicula europaea"
"1172","Saponaria ocymoides"
"1173","Saponaria officinalis"
"1174","Satureja montana"
"1175","Satyrium bifolium"
"1176","Saussurea discolor"
"1177","Saxifraga cuneifolia"
"1178","Saxifraga granulata"
"1179","Saxifraga moschata"
"1180","Saxifraga rotundifolia"
"1181","Scabiosa columbaria"
"1182","Scabiosa lucida"
"1183","Scabiosa triandra"
"1184","Schoenus nigricans"
"1185","Scirpus sylvaticus"
"1186","Scleranthus annuus"
"1187","Scleranthus perennis"
"1188","Scorzonera austriaca"
"1189","Scorzonera hispanica"
"1190","Scorzoneroides autumnalis"
"1191","Scrophularia canina"
"1192","Scrophularia lucida"
"1193","Scrophularia nodosa"
"1194","Scrophularia peregrina"
"1195","Securigera varia"
"1196","Sedum acre"
"1197","Sedum album"
"1198","Sedum annuum"
"1199","Sedum anopetalum"
"1200","Sedum dasyphyllum"
"1201","Sedum maximum"
"1202","Sedum ochroleucum"
"1203","Sedum rupestre"
"1204","Sedum sediforme"
"1205","Sedum sexangulare"
"1206","Selaginella selaginoides"
"1207","Sempervivum tectorum"
"1208","Senecio doria"
"1209","Senecio erucifolius"
"1210","Senecio ovatus"
"1211","Senecio squalidus"
"1212","Senecio viscosus"
"1213","Serratula tinctoria"
"1214","Seseli annuum"
"1215","Setaria viridis"
"1216","Silaum silaus"
"1217","Silene armeria"
"1218","Silene dioica"
"1219","Silene flos-cuculi"
"1220","Silene flos-jovis"
"1221","Silene italica"
"1222","Silene latifolia"
"1223","Silene nutans"
"1224","Silene otites"
"1225","Silene saxifraga"
"1226","Silene vallesia"
"1227","Sinapis alba"
"1228","Sinapis arvensis"
"1229","Sisymbrium austriacum"
"1230","Solanum dulcamara"
"1231","Solidago gigantea"
"1232","Sonchus arvensis"
"1233","Sonchus oleraceus"
"1234","Sorbus aria"
"1235","Sorbus aucuparia"
"1236","Sorbus chamaemespilus"
"1237","Sorbus mougeotii"
"1238","Sparganium angustifolium"
"1239","Sparganium emersum"
"1240","Sparganium erectum"
"1241","Spiesia halleri"
"1242","Stachys annua"
"1243","Stachys pradica"
"1244","Stachys recta"
"1245","Stachys sylvatica"
"1246","Staehelina dubia"
"1247","Stellaria alsine"
"1248","Stellaria graminea"
"1249","Stellaria holostea"
"1250","Stellaria media"
"1251","Stellaria nemorum"
"1252","Stipa capillata"
"1253","Stipa eriocaulis"
"1254","Stipa pennata"
"1255","Streptopus amplexifolius"
"1256","Strobus cembra"
"1257","Succisa pratensis"
"1258","Swertia perennis"
"1259","Symphyotrichum novi-belgii"
"1260","Symphytum officinale"
"1261","Symphytum tuberosum"
"1262","Synema perenne"
"1263","Tanacetum corymbosum"
"1264","Taraxacum erythrospermum"
"1265","Taraxacum fulvum"
"1266","Taraxacum lapponicum"
"1267","Taraxacum rubicundum"
"1268","Taraxacum sellandii"
"1269","Taxus baccata"
"1270","Telephium imperati"
"1271","Tetragonolobus maritimus"
"1272","Teucrium chamaedrys"
"1273","Teucrium scordium"
"1274","Teucrium scorodonia"
"1275","Thalictrum aquilegiifolium"
"1276","Thalictrum foetidum"
"1277","Thalictrum minus"
"1278","Thalictrum simplex"
"1279","Thelycrania sanguinea"
"1280","Thesium alpinum"
"1281","Thesium humifusum"
"1282","Thesium linophyllon"
"1283","Thlaspi arvense"
"1284","Thymus oenipontanus"
"1285","Thymus pulegioides"
"1286","Thymus striatus"
"1287","Tilia cordata"
"1288","Tilia platyphyllos"
"1289","Tofieldia calyculata"
"1290","Torilis japonica"
"1291","Tozzia alpina"
"1292","Tragopogon crocifolius"
"1293","Tragopogon dubius"
"1294","Tragopogon porrifolius"
"1295","Tragopogon pratensis"
"1296","Trasus tomentosus"
"1297","Trichophorum alpinum"
"1298","Trichophorum cespitosum"
"1299","Trifolium alpestre"
"1300","Trifolium arvense"
"1301","Trifolium aureum"
"1302","Trifolium campestre"
"1303","Trifolium diffusum"
"1304","Trifolium medium"
"1305","Trifolium ochroleucon"
"1306","Trifolium rubens"
"1307","Trifolium spadiceum"
"1308","Triglochin palustre"
"1309","Trigonella monspeliaca"
"1310","Trimorpha attica"
"1311","Trinia glauca"
"1312","Triticum aestivum"
"1313","Triticum durum"
"1314","Trollius europaeus"
"1315","Tulipa sylvestris"
"1316","Turritis glabra"
"1317","Tussilago farfara"
"1318","Typha latifolia"
"1319","Ulmus glabra"
"1320","Ulmus minor"
"1321","Vaccinium vitis-idaea"
"1322","Valeriana dioica"
"1323","Valeriana officinalis"
"1324","Valeriana saliunca"
"1325","Valeriana tripteris"
"1326","Valeriana tuberosa"
"1327","Valerianella dentata"
"1328","Valerianella locusta"
"1329","Veratrum album"
"1330","Verbascum chaixii"
"1331","Verbascum lychnitis"
"1332","Verbascum nigrum"
"1333","Verbascum pulverulentum"
"1334","Verbascum thapsus"
"1335","Verbena officinalis"
"1336","Veronica agrestis"
"1337","Veronica anagallis-aquatica"
"1338","Veronica arvensis"
"1339","Veronica austriaca"
"1340","Veronica beccabunga"
"1341","Veronica chamaedrys"
"1342","Veronica fruticulosa"
"1343","Veronica hederifolia"
"1344","Veronica officinalis"
"1345","Veronica persica"
"1346","Veronica spicata"
"1347","Veronica triphyllos"
"1348","Veronica urticifolia"
"1349","Veronica verna"
"1350","Viburnum lantana"
"1351","Viburnum opulus"
"1352","Vicia cracca"
"1353","Vicia hirsuta"
"1354","Vicia hybrida"
"1355","Vicia onobrychioides"
"1356","Vicia sativa"
"1357","Vicia sepium"
"1358","Vicia sylvatica"
"1359","Vicia tenuifolia"
"1360","Vicia tetrasperma"
"1361","Vinca minor"
"1362","Vincetoxicum hirundinaria"
"1363","Viola biflora"
"1364","Viola canina"
"1365","Viola hirta"
"1366","Viola laricicola"
"1367","Viola mirabilis"
"1368","Viola odorata"
"1369","Viola palustris"
"1370","Viola pyrenaica"
"1371","Viola reichenbachiana"
"1372","Viola riviniana"
"1373","Viola suavis"
"1374","Viola tricolor"
"1375","Viscum album"
"1376","Woodsia alpina"
"1377","Xeranthemum inapertum"
